['28', '0', '356957337', '24826939.575', '51']
['28', '9', '1087272562', '34759197.481', '20']
['28', '10', '1087272562', '35257247.130', '17']
['28', '11', '1087272562', '32435950.411', '20']
['28', '12', '1087272562', '46015925.290', '18']
['28', '13', '1087272562', '35447467.417', '19']
['28', '14', '1087272562', '35420244.100', '17']
['28', '0', '1103641561', '30420878.479', '30']
['28', '1', '1103641561', '30347723.658', '28']
['28', '2', '1103641561', '31460151.902', '28']
['28', '3', '1103641561', '30476567.818', '27']
['28', '4', '1103641561', '32901990.016', '26']
['28', '5', '1103641561', '34353267.955', '21']
['28', '6', '1103641561', '33891830.662', '22']
['28', '7', '1103641561', '34301725.672', '21']
['28', '8', '1103641561', '34702596.927', '20']
['28', '9', '1103641561', '34777880.986', '20']
['28', '10', '1103641561', '35275908.924', '17']
['28', '11', '1103641561', '32454215.692', '20']
['28', '12', '1103641561', '46034255.342', '18']
['28', '13', '1103641561', '35466230.375', '19']
['28', '14', '1103641561', '35438923.143', '18']
['28', '0', '1120010559', '30439060.096', '30']
['28', '1', '1120010559', '30366015.613', '28']
['28', '2', '1120010559', '31478105.954', '28']
['28', '3', '1120010559', '30495005.753', '27']
['28', '4', '1120010559', '32920680.385', '26']
['28', '5', '1120010559', '33909787.969', '22']
['28', '6', '1120010559', '34371238.905', '22']
['28', '7', '1120010559', '34319621.890', '21']
['28', '8', '1120010559', '34720453.008', '20']
['28', '9', '1120010559', '34796564.754', '20']
['28', '10', '1120010559', '35294570.868', '17']
['28', '11', '1120010559', '32472481.499', '20']
['28', '12', '1120010559', '46052585.235', '18']
['28', '13', '1120010559', '35484992.617', '20']
['28', '14', '1120010559', '35457602.336', '17']
['28', '0', '1136379557', '30457241.982', '30']
['28', '1', '1136379557', '30384307.873', '28']
['28', '2', '1136379557', '31496060.249', '28']
['28', '3', '1136379557', '30513444.347', '27']
['28', '4', '1136379557', '32939371.160', '26']
['28', '5', '1136379557', '33927745.708', '22']
['28', '6', '1136379557', '34389210.500', '21']
['28', '7', '1136379557', '34337518.484', '21']
['28', '8', '1136379557', '34738309.868', '20']
['28', '9', '1136379557', '34815248.808', '20']
['28', '10', '1136379557', '35313233.674', '17']
['28', '11', '1136379557', '32490747.249', '20']
['28', '12', '1136379557', '46070914.793', '18']
['28', '13', '1136379557', '35503754.373', '20']
['28', '14', '1136379557', '35476280.970', '17']
['28', '0', '1152748556', '30475423.650', '30']
['28', '1', '1152748556', '30402599.915', '28']
['28', '2', '1152748556', '31514014.321', '28']
['28', '3', '1152748556', '30531882.595', '27']
['28', '4', '1152748556', '32958061.099', '26']
['28', '5', '1152748556', '33945702.942', '22']
['28', '6', '1152748556', '34407181.515', '21']
['28', '7', '1152748556', '34355414.355', '21']
['28', '8', '1152748556', '34756166.031', '20']
['28', '9', '1152748556', '34833932.021', '20']
['28', '10', '1152748556', '35331895.704', '17']
['28', '11', '1152748556', '32509013.289', '20']
['28', '12', '1152748556', '46089243.671', '18']
['28', '13', '1152748556', '35522516.271', '20']
['28', '14', '1152748556', '35494958.605', '18']
['28', '0', '1169117554', '30493605.240', '30']
['28', '1', '1169117554', '30420891.856', '28']
['28', '2', '1169117554', '31531968.258', '28']
['28', '3', '1169117554', '30550320.617', '27']
['28', '4', '1169117554', '32976751.187', '26']
['28', '5', '1169117554', '33963659.772', '22']
['28', '6', '1169117554', '34425152.527', '21']
['28', '7', '1169117554', '34373309.557', '21']
['28', '8', '1169117554', '34774021.493', '20']
['28', '9', '1169117554', '34852615.418', '20']
['28', '10', '1169117554', '35350555.436', '17']
['28', '11', '1169117554', '32527278.517', '20']
['28', '12', '1169117554', '46107573.242', '18']
['28', '13', '1169117554', '35541278.249', '20']
['28', '14', '1169117554', '35513635.808', '18']
['28', '0', '1185486553', '30511787.103', '30']
['28', '1', '1185486553', '30439184.093', '28']
['28', '2', '1185486553', '31549922.491', '28']
['28', '3', '1185486553', '30568758.794', '27']
['28', '4', '1185486553', '32995440.912', '26']
['28', '5', '1185486553', '33981616.971', '22']
['28', '6', '1185486553', '34443123.521', '21']
['28', '7', '1185486553', '34391204.535', '21']
['28', '8', '1185486553', '34791876.657', '20']
['28', '9', '1185486553', '34871297.907', '20']
['28', '10', '1185486553', '35369215.437', '17']
['28', '11', '1185486553', '32545543.274', '20']
['28', '12', '1185486553', '46125903.093', '18']
['28', '13', '1185486553', '35560039.944', '20']
['28', '14', '1185486553', '35532312.855', '18']
['28', '0', '1201855551', '30457476.820', '28']
['28', '1', '1201855551', '30529968.652', '30']
['28', '2', '1201855551', '33014130.857', '26']
['28', '3', '1201855551', '31567874.265', '28']
['28', '4', '1201855551', '30587195.116', '27']
['28', '5', '1201855551', '34409100.461', '21']
['28', '6', '1201855551', '33999574.534', '22']
['28', '7', '1201855551', '34461095.198', '21']
['28', '8', '1201855551', '34809732.302', '20']
['28', '9', '1201855551', '34889981.072', '20']
['28', '10', '1201855551', '35387876.275', '17']
['28', '11', '1201855551', '32563808.596', '20']
['28', '12', '1201855551', '46144233.951', '18']
['28', '13', '1201855551', '35578802.089', '20']
['28', '14', '1201855551', '35550990.541', '18']
['28', '15', '1201855551', '47363242.176', '0']
['28', '16', '1201855551', '36268732.035', '0']
['28', '0', '1218224550', '30475769.480', '50']
['28', '1', '1218224550', '30548150.612', '48']
['28', '2', '1218224550', '31585827.556', '47']
['28', '3', '1218224550', '30605632.066', '46']
['28', '4', '1218224550', '33032820.940', '47']
['28', '5', '1218224550', '34017531.723', '43']
['28', '6', '1218224550', '34426996.423', '43']
['28', '7', '1218224550', '34479066.726', '43']
['28', '8', '1218224550', '34827588.269', '42']
['28', '9', '1218224550', '34908664.272', '41']
['28', '10', '1218224550', '35406537.463', '37']
['28', '11', '1218224550', '32582074.108', '50']
['28', '12', '1218224550', '46162563.871', '47']
['28', '13', '1218224550', '47381532.195', '44']
['28', '14', '1218224550', '36286650.471', '30']
['28', '15', '1218224550', '35597564.112', '41']
['28', '16', '1218224550', '35569668.005', '39']
['28', '0', '1234593548', '30566332.879', '50']
['28', '1', '1234593548', '30494062.122', '50']
['28', '2', '1234593548', '31603782.091', '48']
['28', '3', '1234593548', '30624070.562', '47']
['28', '4', '1234593548', '33051510.960', '47']
['28', '5', '1234593548', '34035489.047', '43']
['28', '6', '1234593548', '34444892.147', '43']
['28', '7', '1234593548', '34497038.246', '43']
['28', '8', '1234593548', '34845444.080', '41']
['28', '9', '1234593548', '34927347.229', '41']
['28', '10', '1234593548', '35425198.642', '38']
['28', '11', '1234593548', '32600339.637', '50']
['28', '12', '1234593548', '46180893.535', '48']
['28', '13', '1234593548', '47399822.524', '44']
['28', '14', '1234593548', '36304568.893', '34']
['28', '15', '1234593548', '35616326.076', '41']
['28', '16', '1234593548', '35588345.385', '40']
['28', '0', '1250962546', '30584515.299', '50']
['28', '1', '1250962546', '30512354.913', '50']
['28', '2', '1250962546', '31621736.751', '48']
['28', '3', '1250962546', '30642509.188', '48']
['28', '4', '1250962546', '33070200.992', '47']
['28', '5', '1250962546', '34053446.396', '43']
['28', '6', '1250962546', '34462787.876', '43']
['28', '7', '1250962546', '34515009.839', '43']
['28', '8', '1250962546', '34863299.889', '41']
['28', '9', '1250962546', '34946030.181', '41']
['28', '10', '1250962546', '35443859.882', '39']
['28', '11', '1250962546', '32618605.233', '49']
['28', '12', '1250962546', '46199223.256', '48']
['28', '13', '1250962546', '47418112.878', '44']
['28', '14', '1250962546', '36322487.378', '35']
['28', '15', '1250962546', '35635088.026', '41']
['28', '16', '1250962546', '35607022.727', '40']
['28', '0', '1267331545', '30602697.925', '50']
['28', '1', '1267331545', '30530647.916', '50']
['28', '2', '1267331545', '31639691.599', '49']
['28', '3', '1267331545', '30660947.996', '48']
['28', '4', '1267331545', '33088891.102', '47']
['28', '5', '1267331545', '34071403.845', '43']
['28', '6', '1267331545', '34480683.647', '43']
['28', '7', '1267331545', '34532981.549', '43']
['28', '8', '1267331545', '34881155.740', '41']
['28', '9', '1267331545', '34964713.178', '41']
['28', '10', '1267331545', '35462521.220', '39']
['28', '11', '1267331545', '32636870.959', '50']
['28', '12', '1267331545', '46217553.073', '48']
['28', '13', '1267331545', '47436403.320', '44']
['28', '14', '1267331545', '36340405.997', '36']
['28', '15', '1267331545', '35653850.025', '41']
['28', '16', '1267331545', '35625700.089', '40']
['28', '0', '1283700543', '30620880.677', '51']
['28', '1', '1283700543', '30548941.045', '50']
['28', '2', '1283700543', '31657646.543', '49']
['28', '3', '1283700543', '30679386.909', '48']
['28', '4', '1283700543', '33107581.204', '47']
['28', '5', '1283700543', '34089361.301', '43']
['28', '6', '1283700543', '34498579.385', '43']
['28', '7', '1283700543', '34550953.299', '42']
['28', '8', '1283700543', '34899011.553', '41']
['28', '9', '1283700543', '34983396.132', '41']
['28', '10', '1283700543', '35481182.595', '39']
['28', '11', '1283700543', '32655136.733', '50']
['28', '12', '1283700543', '46235882.917', '48']
['28', '13', '1283700543', '47454693.749', '44']
['28', '14', '1283700543', '36358324.637', '36']
['28', '15', '1283700543', '35672611.987', '41']
['28', '16', '1283700543', '35644377.388', '40']
['28', '0', '1300069542', '30639063.452', '51']
['28', '1', '1300069542', '30567234.203', '50']
['28', '2', '1300069542', '31675601.490', '49']
['28', '3', '1300069542', '30697825.825', '48']
['28', '4', '1300069542', '33126271.195', '47']
['28', '5', '1300069542', '34107318.665', '43']
['28', '6', '1300069542', '34516475.000', '43']
['28', '7', '1300069542', '34568924.991', '42']
['28', '8', '1300069542', '34916867.243', '41']
['28', '9', '1300069542', '35002078.958', '41']
['28', '10', '1300069542', '35499843.896', '39']
['28', '11', '1300069542', '32673402.452', '50']
['28', '12', '1300069542', '46254212.691', '48']
['28', '13', '1300069542', '47472984.078', '44']
['28', '14', '1300069542', '36376243.231', '36']
['28', '15', '1300069542', '35691373.825', '41']
['28', '16', '1300069542', '35663054.519', '41']
['28', '0', '1316438540', '30657246.501', '51']
['28', '1', '1316438540', '30585527.632', '50']
['28', '2', '1316438540', '31693556.682', '49']
['28', '3', '1316438540', '30716264.990', '48']
['28', '4', '1316438540', '33144961.324', '47']
['28', '5', '1316438540', '34125276.185', '43']
['28', '6', '1316438540', '34534370.731', '43']
['28', '7', '1316438540', '34586896.870', '42']
['28', '8', '1316438540', '34934723.045', '41']
['28', '9', '1316438540', '35020761.889', '41']
['28', '10', '1316438540', '35518505.377', '39']
['28', '11', '1316438540', '32691668.363', '50']
['28', '12', '1316438540', '46272542.636', '48']
['28', '13', '1316438540', '47491274.547', '44']
['28', '14', '1316438540', '36394162.002', '37']
['28', '15', '1316438540', '35681731.742', '41']
['28', '16', '1316438540', '35710135.775', '41']
['28', '0', '1332807538', '30675429.769', '51']
['28', '1', '1332807538', '30603821.286', '50']
['28', '2', '1332807538', '31711512.070', '49']
['28', '3', '1332807538', '30734704.354', '48']
['28', '4', '1332807538', '33163651.544', '47']
['28', '5', '1332807538', '34143233.812', '43']
['28', '6', '1332807538', '34552266.529', '43']
['28', '7', '1332807538', '34604868.883', '42']
['28', '8', '1332807538', '34952578.900', '41']
['28', '9', '1332807538', '35039444.883', '41']
['28', '10', '1332807538', '35537166.967', '39']
['28', '11', '1332807538', '32709934.415', '50']
['28', '12', '1332807538', '46290872.701', '48']
['28', '13', '1332807538', '47509565.116', '44']
['28', '14', '1332807538', '36412080.914', '37']
['28', '15', '1332807538', '35700408.983', '41']
['28', '16', '1332807538', '35728897.790', '41']
['28', '0', '1349176537', '30693612.881', '51']
['28', '1', '1349176537', '30622114.786', '50']
['28', '2', '1349176537', '31729467.277', '49']
['28', '3', '1349176537', '30753143.541', '48']
['28', '4', '1349176537', '33182341.472', '47']
['28', '5', '1349176537', '34161191.168', '43']
['28', '6', '1349176537', '34570162.003', '43']
['28', '7', '1349176537', '34622840.648', '42']
['28', '8', '1349176537', '35058127.557', '41']
['28', '9', '1349176537', '34970434.444', '41']
['28', '10', '1349176537', '35555828.315', '39']
['28', '11', '1349176537', '32728200.236', '50']
['28', '12', '1349176537', '46309202.511', '48']
['28', '13', '1349176537', '47527855.398', '44']
['28', '14', '1349176537', '36429999.579', '37']
['28', '15', '1349176537', '35719085.888', '41']
['28', '16', '1349176537', '35747659.492', '41']
['28', '0', '1365545535', '30711796.043', '51']
['28', '1', '1365545535', '30640408.341', '50']
['28', '2', '1365545535', '31747422.513', '49']
['28', '3', '1365545535', '30771582.756', '48']
['28', '4', '1365545535', '33201031.321', '47']
['28', '5', '1365545535', '34179148.458', '43']
['28', '6', '1365545535', '34588057.378', '43']
['28', '7', '1365545535', '34640812.382', '42']
['28', '8', '1365545535', '35076810.113', '41']
['28', '9', '1365545535', '34988289.876', '41']
['28', '10', '1365545535', '35574489.609', '39']
['28', '11', '1365545535', '32746466.028', '50']
['28', '12', '1365545535', '46327532.270', '48']
['28', '13', '1365545535', '47546145.598', '44']
['28', '14', '1365545535', '36447918.208', '37']
['28', '15', '1365545535', '35737762.659', '41']
['28', '16', '1365545535', '35766421.084', '41']
['28', '0', '1381914534', '30729979.352', '51']
['28', '1', '1381914534', '30658702.046', '50']
['28', '2', '1381914534', '31765377.873', '49']
['28', '3', '1381914534', '30790022.102', '48']
['28', '4', '1381914534', '33219721.188', '47']
['28', '5', '1381914534', '34197105.784', '43']
['28', '6', '1381914534', '34605952.746', '43']
['28', '7', '1381914534', '34658784.186', '42']
['28', '8', '1381914534', '35095492.663', '41']
['28', '9', '1381914534', '35006145.298', '41']
['28', '10', '1381914534', '35593150.963', '39']
['28', '11', '1381914534', '32764731.893', '50']
['28', '12', '1381914534', '46345862.080', '48']
['28', '13', '1381914534', '47564435.824', '44']
['28', '14', '1381914534', '36465836.909', '37']
['28', '15', '1381914534', '35785182.664', '41']
['28', '16', '1381914534', '35756439.387', '41']
['28', '0', '1398283532', '30748162.973', '51']
['28', '1', '1398283532', '30676996.062', '50']
['28', '2', '1398283532', '31783333.518', '49']
['28', '3', '1398283532', '30808461.730', '48']
['28', '4', '1398283532', '33238411.231', '47']
['28', '5', '1398283532', '34215063.302', '43']
['28', '6', '1398283532', '34623848.271', '43']
['28', '7', '1398283532', '34676756.210', '42']
['28', '8', '1398283532', '35114175.361', '41']
['28', '9', '1398283532', '35024000.870', '41']
['28', '10', '1398283532', '35611812.521', '39']
['28', '11', '1398283532', '32782997.982', '50']
['28', '12', '1398283532', '46364192.098', '48']
['28', '13', '1398283532', '47582726.225', '44']
['28', '14', '1398283532', '36483755.830', '37']
['28', '15', '1398283532', '35803944.400', '41']
['28', '16', '1398283532', '35775116.237', '40']
['28', '0', '1414652530', '30766346.735', '51']
['28', '1', '1414652530', '30695290.218', '50']
['28', '2', '1414652530', '31801289.276', '49']
['28', '3', '1414652530', '30826901.480', '48']
['28', '4', '1414652530', '33257101.275', '47']
['28', '5', '1414652530', '34233020.840', '43']
['28', '6', '1414652530', '34641743.781', '43']
['28', '7', '1414652530', '34694728.291', '42']
['28', '8', '1414652530', '35132858.037', '41']
['28', '9', '1414652530', '35041856.426', '41']
['28', '10', '1414652530', '35630474.121', '39']
['28', '11', '1414652530', '32801264.135', '50']
['28', '12', '1414652530', '46382522.160', '48']
['28', '13', '1414652530', '47601016.638', '44']
['28', '14', '1414652530', '36501674.804', '37']
['28', '15', '1414652530', '35822706.124', '41']
['28', '16', '1414652530', '35793793.044', '40']
['28', '0', '1431021529', '30784530.519', '51']
['28', '1', '1431021529', '30713584.408', '50']
['28', '2', '1431021529', '31819245.040', '49']
['28', '3', '1431021529', '30845341.236', '48']
['28', '4', '1431021529', '33275791.221', '47']
['28', '5', '1431021529', '34250978.297', '43']
['28', '6', '1431021529', '34659639.156', '43']
['28', '7', '1431021529', '34712700.305', '42']
['28', '8', '1431021529', '35151540.573', '41']
['28', '9', '1431021529', '35059711.846', '41']
['28', '10', '1431021529', '35649135.655', '39']
['28', '11', '1431021529', '32819530.241', '50']
['28', '12', '1431021529', '46400852.141', '48']
['28', '13', '1431021529', '47619306.954', '44']
['28', '14', '1431021529', '36519593.719', '37']
['28', '15', '1431021529', '35841467.707', '41']
['28', '16', '1431021529', '35812469.689', '40']
['28', '0', '1447390527', '30802714.252', '51']
['28', '1', '1447390527', '30731878.543', '50']
['28', '2', '1447390527', '31837200.721', '49']
['28', '3', '1447390527', '30863780.910', '48']
['28', '4', '1447390527', '33294480.974', '47']
['28', '5', '1447390527', '34268935.577', '43']
['28', '6', '1447390527', '34677534.332', '43']
['28', '7', '1447390527', '34730672.182', '42']
['28', '8', '1447390527', '35170222.896', '41']
['28', '9', '1447390527', '35077567.056', '41']
['28', '10', '1447390527', '35667797.031', '39']
['28', '11', '1447390527', '32837796.203', '50']
['28', '12', '1447390527', '46419181.968', '48']
['28', '13', '1447390527', '47637597.076', '44']
['28', '14', '1447390527', '36537512.482', '37']
['28', '15', '1447390527', '35860229.083', '41']
['28', '16', '1447390527', '35831146.089', '40']
['28', '0', '1463759526', '30820898.159', '51']
['28', '1', '1463759526', '30750172.858', '50']
['28', '2', '1463759526', '31855156.558', '49']
['28', '3', '1463759526', '30882220.740', '48']
['28', '4', '1463759526', '33313170.771', '47']
['28', '5', '1463759526', '34286892.925', '43']
['28', '6', '1463759526', '34695429.518', '43']
['28', '7', '1463759526', '34748644.158', '42']
['28', '8', '1463759526', '35188905.230', '41']
['28', '9', '1463759526', '35095422.283', '41']
['28', '10', '1463759526', '35686458.495', '39']
['28', '11', '1463759526', '32856062.268', '50']
['28', '12', '1463759526', '46437511.875', '48']
['28', '13', '1463759526', '47655887.250', '44']
['28', '14', '1463759526', '36555431.352', '37']
['28', '15', '1463759526', '35878990.478', '41']
['28', '16', '1463759526', '35849822.479', '40']
['28', '0', '1480128524', '30839082.251', '51']
['28', '1', '1480128524', '30768467.356', '50']
['28', '2', '1480128524', '31873112.550', '49']
['28', '3', '1480128524', '30900660.732', '48']
['28', '4', '1480128524', '33331860.621', '47']
['28', '5', '1480128524', '34304850.340', '43']
['28', '6', '1480128524', '34713324.732', '43']
['28', '7', '1480128524', '34766616.223', '42']
['28', '8', '1480128524', '35113277.530', '41']
['28', '9', '1480128524', '35207587.592', '41']
['28', '10', '1480128524', '35705120.035', '39']
['28', '11', '1480128524', '32874328.440', '50']
['28', '12', '1480128524', '46455841.867', '48']
['28', '13', '1480128524', '47674177.486', '44']
['28', '14', '1480128524', '36573350.316', '37']
['28', '15', '1480128524', '35897751.895', '41']
['28', '16', '1480128524', '35868498.857', '40']
['28', '0', '1496497522', '30857266.546', '51']
['28', '1', '1496497522', '30786762.059', '50']
['28', '2', '1496497522', '31891068.722', '49']
['28', '3', '1496497522', '30919100.905', '48']
['28', '4', '1496497522', '33350550.533', '47']
['28', '5', '1496497522', '34322807.838', '43']
['28', '6', '1496497522', '34731219.997', '43']
['28', '7', '1496497522', '34784588.407', '42']
['28', '8', '1496497522', '35131132.821', '41']
['28', '9', '1496497522', '35226269.994', '41']
['28', '10', '1496497522', '35723781.690', '39']
['28', '11', '1496497522', '47692467.792', '45']
['28', '12', '1496497522', '32892593.897', '50']
['28', '13', '1496497522', '46474172.115', '48']
['28', '14', '1496497522', '36591269.398', '37']
['28', '15', '1496497522', '35916513.361', '41']
['28', '16', '1496497522', '35887175.250', '40']
['28', '0', '1512866521', '30875450.015', '50']
['28', '1', '1512866521', '30805055.943', '49']
['28', '2', '1512866521', '31909024.049', '49']
['28', '3', '1512866521', '30937540.233', '48']
['28', '4', '1512866521', '33369239.492', '47']
['28', '5', '1512866521', '34340764.400', '43']
['28', '6', '1512866521', '34749114.285', '43']
['28', '7', '1512866521', '34802559.684', '42']
['28', '8', '1512866521', '35148987.134', '41']
['28', '9', '1512866521', '35244951.396', '41']
['28', '10', '1512866521', '35742442.416', '39']
['28', '11', '1512866521', '32910858.401', '46']
['28', '12', '1512866521', '46492501.711', '45']
['28', '13', '1512866521', '47710757.149', '45']
['28', '14', '1512866521', '36609187.564', '37']
['28', '15', '1512866521', '35935273.845', '40']
['28', '16', '1512866521', '35905850.640', '38']
['28', '0', '1529235519', '30893633.382', '50']
['28', '1', '1529235519', '30823349.719', '49']
['28', '2', '1529235519', '31926979.239', '49']
['28', '3', '1529235519', '30955979.431', '48']
['28', '4', '1529235519', '33387928.212', '47']
['28', '5', '1529235519', '34358720.738', '43']
['28', '6', '1529235519', '34767008.309', '43']
['28', '7', '1529235519', '34820530.766', '42']
['28', '8', '1529235519', '35166841.178', '41']
['28', '9', '1529235519', '35263632.548', '41']
['28', '10', '1529235519', '35761102.937', '39']
['28', '11', '1529235519', '32929123.607', '49']
['28', '12', '1529235519', '46510830.678', '47']
['28', '13', '1529235519', '47729046.268', '45']
['28', '14', '1529235519', '36627105.545', '37']
['28', '15', '1529235519', '35954034.071', '40']
['28', '16', '1529235519', '35924525.739', '39']
['28', '0', '1545604518', '30911817.559', '51']
['28', '1', '1545604518', '30841644.316', '50']
['28', '2', '1545604518', '31944935.227', '49']
['28', '3', '1545604518', '30974419.425', '48']
['28', '4', '1545604518', '33406617.615', '47']
['28', '5', '1545604518', '34376677.780', '43']
['28', '6', '1545604518', '34784902.990', '43']
['28', '7', '1545604518', '34838502.578', '42']
['28', '8', '1545604518', '35184695.874', '41']
['28', '9', '1545604518', '35282314.346', '41']
['28', '10', '1545604518', '35779764.186', '39']
['28', '11', '1545604518', '32947389.551', '49']
['28', '12', '1545604518', '46529160.359', '47']
['28', '13', '1545604518', '47747336.076', '45']
['28', '14', '1545604518', '36645024.255', '37']
['28', '15', '1545604518', '35972794.942', '40']
['28', '16', '1545604518', '35943201.448', '39']
['28', '0', '1561973516', '30930003.119', '51']
['28', '1', '1561973516', '30859940.264', '50']
['28', '2', '1561973516', '31962892.542', '49']
['28', '3', '1561973516', '30992860.746', '48']
['28', '4', '1561973516', '33425308.245', '47']
['28', '5', '1561973516', '34394636.047', '43']
['28', '6', '1561973516', '34802798.880', '43']
['28', '7', '1561973516', '34856475.670', '42']
['28', '8', '1561973516', '35202551.783', '41']
['28', '9', '1561973516', '35300997.347', '41']
['28', '10', '1561973516', '35798426.674', '39']
['28', '11', '1561973516', '32965656.765', '49']
['28', '12', '1561973516', '46547491.293', '47']
['28', '13', '1561973516', '47765627.114', '45']
['28', '14', '1561973516', '36662944.232', '37']
['28', '15', '1561973516', '35991557.010', '40']
['28', '16', '1561973516', '35961878.322', '39']
['28', '0', '1578342514', '30948188.110', '51']
['28', '1', '1578342514', '30878235.605', '50']
['28', '2', '1578342514', '31980849.216', '49']
['28', '3', '1578342514', '31011301.432', '48']
['28', '4', '1578342514', '33443998.044', '47']
['28', '5', '1578342514', '34412593.599', '43']
['28', '6', '1578342514', '34820693.988', '43']
['28', '7', '1578342514', '34874448.043', '42']
['28', '8', '1578342514', '35220406.825', '41']
['28', '9', '1578342514', '35319679.555', '41']
['28', '10', '1578342514', '35817088.468', '39']
['28', '11', '1578342514', '32983923.294', '50']
['28', '12', '1578342514', '46565821.512', '47']
['28', '13', '1578342514', '47783917.400', '45']
['28', '14', '1578342514', '36680863.506', '37']
['28', '15', '1578342514', '36010318.318', '40']
['28', '16', '1578342514', '35980554.400', '39']
['28', '0', '1594711513', '30966373.149', '51']
['28', '1', '1594711513', '30896531.069', '50']
['28', '2', '1594711513', '31998805.989', '49']
['28', '3', '1594711513', '31029742.220', '48']
['28', '4', '1594711513', '33462687.888', '47']
['28', '5', '1594711513', '34430551.155', '43']
['28', '6', '1594711513', '34838589.060', '43']
['28', '7', '1594711513', '34892420.461', '42']
['28', '8', '1594711513', '35238261.891', '41']
['28', '9', '1594711513', '35338361.731', '41']
['28', '10', '1594711513', '35835750.282', '39']
['28', '11', '1594711513', '33002189.860', '50']
['28', '12', '1594711513', '46584151.758', '47']
['28', '13', '1594711513', '47802207.684', '44']
['28', '14', '1594711513', '36698782.828', '37']
['28', '15', '1594711513', '36029079.581', '40']
['28', '16', '1594711513', '35999230.418', '39']
['28', '0', '1611080511', '30984558.462', '51']
['28', '1', '1611080511', '30914826.812', '50']
['28', '2', '1611080511', '32016763.015', '49']
['28', '3', '1611080511', '31048183.264', '48']
['28', '4', '1611080511', '33481377.899', '47']
['28', '5', '1611080511', '34448508.871', '43']
['28', '6', '1611080511', '34856484.253', '43']
['28', '7', '1611080511', '34910393.070', '42']
['28', '8', '1611080511', '35256117.092', '41']
['28', '9', '1611080511', '35357044.016', '41']
['28', '10', '1611080511', '35854412.277', '39']
['28', '11', '1611080511', '33020456.626', '50']
['28', '12', '1611080511', '46602482.178', '48']
['28', '13', '1611080511', '47820498.114', '44']
['28', '14', '1611080511', '36716702.327', '37']
['28', '15', '1611080511', '36047840.957', '41']
['28', '16', '1611080511', '36017906.518', '39']
['28', '0', '1627449510', '31002744.108', '51']
['28', '1', '1627449510', '30933122.883', '50']
['28', '2', '1627449510', '32034720.343', '49']
['28', '3', '1627449510', '31066624.611', '48']
['28', '4', '1627449510', '33500068.103', '47']
['28', '5', '1627449510', '34466466.801', '43']
['28', '6', '1627449510', '34874379.630', '43']
['28', '7', '1627449510', '34928365.922', '42']
['28', '8', '1627449510', '35273972.461', '42']
['28', '9', '1627449510', '35375726.473', '41']
['28', '10', '1627449510', '35873074.495', '39']
['28', '11', '1627449510', '33038723.640', '50']
['28', '12', '1627449510', '46620812.829', '48']
['28', '13', '1627449510', '47838788.740', '44']
['28', '14', '1627449510', '36734622.075', '37']
['28', '15', '1627449510', '36066602.516', '41']
['28', '16', '1627449510', '36036582.758', '39']
['28', '0', '1643818508', '31020929.830', '51']
['28', '1', '1643818508', '30951419.032', '50']
['28', '2', '1643818508', '32052677.723', '49']
['28', '3', '1643818508', '31085066.012', '48']
['28', '4', '1643818508', '33518758.253', '47']
['28', '5', '1643818508', '34484424.687', '44']
['28', '6', '1643818508', '34892274.920', '43']
['28', '7', '1643818508', '34946338.765', '42']
['28', '8', '1643818508', '35291827.750', '42']
['28', '9', '1643818508', '35394408.834', '41']
['28', '10', '1643818508', '35891736.692', '39']
['28', '11', '1643818508', '33056990.653', '50']
['28', '12', '1643818508', '46639143.447', '48']
['28', '13', '1643818508', '47857079.318', '44']
['28', '14', '1643818508', '36752541.805', '37']
['28', '15', '1643818508', '36085363.989', '40']
['28', '16', '1643818508', '36055258.891', '39']
['28', '0', '1660187506', '31039115.399', '51']
['28', '1', '1660187506', '30969715.029', '50']
['28', '2', '1660187506', '32070634.925', '49']
['28', '3', '1660187506', '31103507.236', '49']
['28', '4', '1660187506', '33537448.115', '47']
['28', '5', '1660187506', '34502382.304', '44']
['28', '6', '1660187506', '34910169.900', '43']
['28', '7', '1660187506', '34964311.370', '42']
['28', '8', '1660187506', '35309682.726', '42']
['28', '9', '1660187506', '35413090.894', '41']
['28', '10', '1660187506', '35910398.642', '39']
['28', '11', '1660187506', '33075257.432', '50']
['28', '12', '1660187506', '46657473.818', '48']
['28', '13', '1660187506', '47875369.611', '44']
['28', '14', '1660187506', '36770461.300', '37']
['28', '15', '1660187506', '36104125.151', '40']
['28', '16', '1660187506', '36073934.684', '39']
['28', '0', '1676556505', '31057301.105', '51']
['28', '1', '1676556505', '30988011.170', '50']
['28', '2', '1676556505', '32088592.245', '49']
['28', '3', '1676556505', '31121948.583', '49']
['28', '4', '1676556505', '33556137.986', '47']
['28', '5', '1676556505', '34520339.954', '44']
['28', '6', '1676556505', '34928064.868', '43']
['28', '7', '1676556505', '34982284.029', '42']
['28', '8', '1676556505', '35327537.680', '42']
['28', '9', '1676556505', '35431772.919', '41']
['28', '10', '1676556505', '35929060.639', '39']
['28', '11', '1676556505', '33093524.275', '50']
['28', '12', '1676556505', '46675804.230', '48']
['28', '13', '1676556505', '47893659.916', '44']
['28', '14', '1676556505', '36788380.847', '37']
['28', '15', '1676556505', '36122886.297', '40']
['28', '16', '1676556505', '36092610.419', '39']
['28', '0', '1692925503', '31075487.158', '51']
