['28', '0', '1587383114', '20841166.024', '52']
['28', '6', '3437079968', '26771709.915', '43']
['28', '7', '3437079968', '26305420.470', '39']
['28', '8', '3437079968', '27087171.828', '40']
['28', '9', '3437079968', '27386476.102', '39']
['28', '10', '3437079968', '27880848.906', '39']
['28', '11', '3437079968', '39087770.012', '45']
['28', '12', '3437079968', '39756873.969', '44']
['28', '13', '3437079968', '40171888.016', '42']
['28', '14', '3437079968', '41114769.822', '41']
['28', '15', '3437079968', '41833110.076', '40']
['28', '16', '3437079968', '43610149.265', '36']
['28', '17', '3437079968', '28096357.334', '40']
['28', '0', '3453448967', '22917631.608', '52']
['28', '1', '3453448967', '22874557.056', '50']
['28', '2', '3453448967', '23894153.202', '49']
['28', '3', '3453448967', '23042212.138', '49']
['28', '4', '3453448967', '25532184.645', '47']
['28', '5', '3453448967', '26715100.425', '44']
['28', '6', '3453448967', '26789698.908', '43']
['28', '7', '3453448967', '27105026.304', '40']
['28', '8', '3453448967', '27405155.997', '40']
['28', '9', '3453448967', '27899524.601', '39']
['28', '10', '3453448967', '39106169.962', '45']
['28', '11', '3453448967', '39775170.540', '44']
['28', '12', '3453448967', '40190177.328', '42']
['28', '13', '3453448967', '41133063.209', '41']
['28', '14', '3453448967', '41851397.152', '40']
['28', '15', '3453448967', '43628336.065', '36']
['28', '16', '3453448967', '28115117.797', '40']
['28', '17', '3453448967', '26323389.263', '0']
['28', '0', '3469817965', '22935854.186', '52']
['28', '1', '3469817965', '22892890.525', '50']
['28', '2', '3469817965', '23912141.959', '49']
['28', '3', '3469817965', '23060684.693', '49']
['28', '4', '3469817965', '25550879.449', '47']
['28', '5', '3469817965', '26732995.261', '44']
['28', '6', '3469817965', '26807687.910', '43']
['28', '7', '3469817965', '26341356.804', '39']
['28', '8', '3469817965', '27122880.716', '40']
['28', '9', '3469817965', '27423835.825', '40']
['28', '10', '3469817965', '27918200.282', '39']
['28', '11', '3469817965', '39124569.884', '45']
['28', '12', '3469817965', '39793467.060', '44']
['28', '13', '3469817965', '40208466.611', '42']
['28', '14', '3469817965', '41151356.567', '41']
['28', '15', '3469817965', '41869684.186', '40']
['28', '16', '3469817965', '43646522.784', '36']
['28', '17', '3469817965', '28133878.193', '40']
['28', '0', '3486186964', '22954076.780', '52']
['28', '1', '3486186964', '22911224.015', '50']
['28', '2', '3486186964', '23930130.712', '49']
['28', '3', '3486186964', '23079157.237', '49']
['28', '4', '3486186964', '25569574.134', '47']
['28', '5', '3486186964', '26750889.957', '44']
['28', '6', '3486186964', '26825676.842', '43']
['28', '7', '3486186964', '27140734.989', '40']
['28', '8', '3486186964', '27442515.496', '40']
['28', '9', '3486186964', '27936875.890', '39']
['28', '10', '3486186964', '39142969.702', '45']
['28', '11', '3486186964', '39811763.480', '44']
['28', '12', '3486186964', '40226755.777', '42']
['28', '13', '3486186964', '41169649.802', '41']
['28', '14', '3486186964', '41887971.108', '40']
['28', '15', '3486186964', '43664709.365', '36']
['28', '16', '3486186964', '28152638.444', '40']
['28', '17', '3486186964', '26359381.479', '0']
['28', '0', '3502555963', '22972299.959', '52']
['28', '1', '3502555963', '22929558.087', '50']
['28', '2', '3502555963', '23948120.019', '49']
['28', '3', '3502555963', '23097630.341', '49']
['28', '4', '3502555963', '25588269.273', '47']
['28', '5', '3502555963', '26768785.083', '44']
['28', '6', '3502555963', '26843666.264', '43']
['28', '7', '3502555963', '26377349.521', '39']
['28', '8', '3502555963', '27158589.688', '40']
['28', '9', '3502555963', '27461195.593', '40']
['28', '10', '3502555963', '27955551.978', '39']
['28', '11', '3502555963', '39161369.987', '45']
['28', '12', '3502555963', '39830060.344', '44']
['28', '13', '3502555963', '40245045.392', '42']
['28', '14', '3502555963', '41187943.512', '41']
['28', '15', '3502555963', '41906258.499', '40']
['28', '16', '3502555963', '43682896.353', '35']
['28', '17', '3502555963', '28171399.128', '40']
['28', '0', '3518924962', '22990522.919', '52']
['28', '1', '3518924962', '22947891.949', '50']
['28', '2', '3518924962', '23966109.103', '49']
['28', '3', '3518924962', '23116103.206', '49']
['28', '4', '3518924962', '25606964.046', '47']
['28', '5', '3518924962', '26786679.835', '44']
['28', '6', '3518924962', '26861655.388', '43']
['28', '7', '3518924962', '27176444.010', '40']
['28', '8', '3518924962', '27479875.301', '40']
['28', '9', '3518924962', '27974227.749', '39']
['28', '10', '3518924962', '39179769.936', '45']
['28', '11', '3518924962', '39848356.878', '44']
['28', '12', '3518924962', '40263334.665', '42']
['28', '13', '3518924962', '41206236.843', '41']
['28', '14', '3518924962', '41924545.523', '40']
['28', '15', '3518924962', '43701082.967', '35']
['28', '16', '3518924962', '28190159.426', '40']
['28', '17', '3518924962', '26395317.296', '0']
['28', '0', '3535293960', '23008746.431', '52']
['28', '1', '3535293960', '22966226.359', '50']
['28', '2', '3535293960', '23984098.706', '49']
['28', '3', '3535293960', '23134576.593', '49']
['28', '4', '3535293960', '25625659.242', '47']
['28', '5', '3535293960', '26804574.986', '44']
['28', '6', '3535293960', '26879644.981', '43']
['28', '7', '3535293960', '26413285.615', '39']
['28', '8', '3535293960', '27194298.731', '40']
['28', '9', '3535293960', '27498555.386', '40']
['28', '10', '3535293960', '27992903.979', '38']
['28', '11', '3535293960', '39198170.316', '45']
['28', '12', '3535293960', '39866653.823', '44']
['28', '13', '3535293960', '40281624.367', '42']
['28', '14', '3535293960', '41224530.615', '41']
['28', '15', '3535293960', '41942832.975', '40']
['28', '16', '3535293960', '43719269.969', '35']
['28', '17', '3535293960', '28208920.129', '40']
['28', '0', '3551662959', '23026969.437', '52']
['28', '1', '3551662959', '22984560.269', '50']
['28', '2', '3551662959', '24002087.781', '49']
['28', '3', '3551662959', '23153049.451', '49']
['28', '4', '3551662959', '25644353.799', '47']
['28', '5', '3551662959', '26822469.475', '44']
['28', '6', '3551662959', '26897633.969', '43']
['28', '7', '3551662959', '27212152.790', '40']
['28', '8', '3551662959', '27517234.810', '40']
['28', '9', '3551662959', '28011579.603', '38']
['28', '10', '3551662959', '39216570.069', '45']
['28', '11', '3551662959', '39884950.129', '44']
['28', '12', '3551662959', '40299913.415', '42']
['28', '13', '3551662959', '41242823.755', '41']
['28', '14', '3551662959', '41961119.798', '40']
['28', '15', '3551662959', '43737456.304', '35']
['28', '16', '3551662959', '26431185.226', '0']
['28', '17', '3551662959', '28227680.163', '40']
['28', '0', '3568031958', '23045192.855', '52']
['28', '1', '3568031958', '23002894.585', '50']
['28', '2', '3568031958', '24020077.248', '49']
['28', '3', '3568031958', '23171522.691', '49']
['28', '4', '3568031958', '25663048.629', '47']
['28', '5', '3568031958', '26449152.993', '43']
['28', '6', '3568031958', '26840364.220', '44']
['28', '7', '3568031958', '26915623.283', '43']
['28', '8', '3568031958', '27230007.105', '40']
['28', '9', '3568031958', '27535914.469', '40']
['28', '10', '3568031958', '28030255.538', '38']
['28', '11', '3568031958', '39234970.111', '45']
['28', '12', '3568031958', '39903246.724', '44']
['28', '13', '3568031958', '40318202.759', '42']
['28', '14', '3568031958', '41261117.149', '41']
['28', '15', '3568031958', '41979406.890', '40']
['28', '16', '3568031958', '43755642.872', '35']
['28', '17', '3568031958', '28246440.448', '40']
['28', '0', '3584400957', '23063417.089', '52']
['28', '1', '3584400957', '23021229.718', '50']
['28', '2', '3584400957', '24038067.505', '49']
['28', '3', '3584400957', '23189996.721', '49']
['28', '4', '3584400957', '25681744.151', '47']
['28', '5', '3584400957', '26467167.547', '0']
['28', '6', '3584400957', '26858259.622', '44']
['28', '7', '3584400957', '26933613.324', '43']
['28', '8', '3584400957', '27247862.092', '40']
['28', '9', '3584400957', '27554594.792', '40']
['28', '10', '3584400957', '28048932.194', '38']
['28', '11', '3584400957', '39253370.855', '45']
['28', '12', '3584400957', '39921544.008', '44']
['28', '13', '3584400957', '40336492.791', '42']
['28', '14', '3584400957', '41279411.294', '41']
['28', '15', '3584400957', '41997694.698', '40']
['28', '16', '3584400957', '43773830.101', '35']
['28', '17', '3584400957', '28265201.390', '40']
['28', '0', '3600769955', '23081641.402', '52']
['28', '1', '3600769955', '23039564.928', '50']
['28', '2', '3600769955', '24056057.815', '49']
['28', '3', '3600769955', '23208470.798', '49']
['28', '4', '3600769955', '25700439.613', '47']
['28', '5', '3600769955', '26876154.943', '44']
['28', '6', '3600769955', '26485124.768', '0']
['28', '7', '3600769955', '26951603.355', '43']
['28', '8', '3600769955', '27265716.976', '40']
['28', '9', '3600769955', '27573274.943', '40']
['28', '10', '3600769955', '28067608.826', '38']
['28', '11', '3600769955', '39271771.539', '45']
['28', '12', '3600769955', '39939841.353', '44']
['28', '13', '3600769955', '40354782.943', '42']
['28', '14', '3600769955', '41297705.680', '41']
['28', '15', '3600769955', '42015982.797', '40']
['28', '16', '3600769955', '43792017.243', '35']
['28', '17', '3600769955', '28283962.244', '40']
['28', '0', '3617138954', '23099865.166', '52']
['28', '1', '3617138954', '23057899.807', '50']
['28', '2', '3617138954', '24074047.776', '49']
['28', '3', '3617138954', '23226944.517', '49']
['28', '4', '3617138954', '25719134.468', '47']
['28', '5', '3617138954', '26894049.775', '44']
['28', '6', '3617138954', '26969592.956', '43']
['28', '7', '3617138954', '27283571.190', '40']
['28', '8', '3617138954', '27591954.620', '40']
['28', '9', '3617138954', '28086285.028', '38']
['28', '10', '3617138954', '39290171.784', '45']
['28', '11', '3617138954', '39958138.174', '44']
['28', '12', '3617138954', '40373072.634', '42']
['28', '13', '3617138954', '41315999.560', '41']
['28', '14', '3617138954', '42034270.343', '40']
['28', '15', '3617138954', '43810203.880', '35']
['28', '16', '3617138954', '28302722.607', '40']
['28', '17', '3617138954', '26503124.247', '0']
['28', '0', '3633507953', '23118089.132', '52']
['28', '1', '3633507953', '23076234.682', '50']
['28', '2', '3633507953', '24092037.707', '49']
['28', '3', '3633507953', '23245418.207', '49']
['28', '4', '3633507953', '25737829.306', '47']
['28', '5', '3633507953', '26911944.447', '44']
['28', '6', '3633507953', '26987582.482', '43']
['28', '7', '3633507953', '26521092.316', '39']
['28', '8', '3633507953', '27301425.439', '40']
['28', '9', '3633507953', '27610634.166', '40']
['28', '10', '3633507953', '28104961.129', '38']
['28', '11', '3633507953', '39308571.901', '45']
['28', '12', '3633507953', '39976434.802', '44']
['28', '13', '3633507953', '40391362.013', '42']
['28', '14', '3633507953', '41334293.014', '41']
['28', '15', '3633507953', '42052557.470', '40']
['28', '16', '3633507953', '43828390.357', '35']
['28', '17', '3633507953', '28321482.810', '40']
['28', '0', '3649876952', '23136313.280', '52']
['28', '1', '3649876952', '23094569.743', '50']
['28', '2', '3649876952', '24110027.802', '49']
['28', '3', '3649876952', '23263892.054', '49']
['28', '4', '3649876952', '25756524.196', '47']
['28', '5', '3649876952', '26929839.147', '44']
['28', '6', '3649876952', '27005572.091', '43']
['28', '7', '3649876952', '27319279.706', '40']
['28', '8', '3649876952', '27629313.731', '40']
['28', '9', '3649876952', '28123637.322', '38']
['28', '10', '3649876952', '39326972.077', '45']
['28', '11', '3649876952', '39994731.479', '44']
['28', '12', '3649876952', '40409651.440', '42']
['28', '13', '3649876952', '41352586.512', '41']
['28', '14', '3649876952', '42070844.669', '40']
['28', '15', '3649876952', '43846576.849', '35']
['28', '16', '3649876952', '26538991.791', '0']
['28', '17', '3649876952', '28340243.027', '40']
['28', '0', '3666245950', '23154537.275', '52']
['28', '1', '3666245950', '23112904.652', '50']
['28', '2', '3666245950', '24128017.719', '49']
['28', '3', '3666245950', '23282365.723', '49']
['28', '4', '3666245950', '25775218.798', '47']
['28', '5', '3666245950', '26947733.540', '44']
['28', '6', '3666245950', '26556959.602', '43']
['28', '7', '3666245950', '27023561.466', '43']
['28', '8', '3666245950', '27337133.675', '40']
['28', '9', '3666245950', '27647992.975', '40']
['28', '10', '3666245950', '28142313.239', '38']
['28', '11', '3666245950', '39345371.981', '45']
['28', '12', '3666245950', '40013027.881', '44']
['28', '13', '3666245950', '40427940.584', '42']
['28', '14', '3666245950', '41370879.744', '41']
['28', '15', '3666245950', '42089131.574', '40']
['28', '16', '3666245950', '43864763.018', '35']
['28', '17', '3666245950', '28359002.947', '40']
['28', '0', '3682614949', '23172761.961', '52']
['28', '1', '3682614949', '23131240.247', '50']
['28', '2', '3682614949', '24146008.297', '49']
['28', '3', '3682614949', '23300840.050', '49']
['28', '4', '3682614949', '25793913.961', '47']
['28', '5', '3682614949', '26965628.459', '44']
['28', '6', '3682614949', '27041551.430', '43']
['28', '7', '3682614949', '27354988.170', '40']
['28', '8', '3682614949', '27666672.746', '40']
['28', '9', '3682614949', '28160989.767', '38']
['28', '10', '3682614949', '39363772.454', '45']
['28', '11', '3682614949', '40031324.831', '44']
['28', '12', '3682614949', '40446230.284', '42']
['28', '13', '3682614949', '41389173.521', '41']
['28', '14', '3682614949', '42107419.045', '40']
['28', '15', '3682614949', '43882949.714', '35']
['28', '16', '3682614949', '28377763.390', '40']
['28', '17', '3682614949', '26574976.714', '0']
['28', '0', '3698983948', '23190986.525', '52']
['28', '1', '3698983948', '23149575.726', '50']
['28', '2', '3698983948', '24163998.745', '49']
['28', '3', '3698983948', '23319314.240', '49']
['28', '4', '3698983948', '25812608.859', '47']
['28', '5', '3698983948', '26983523.109', '44']
['28', '6', '3698983948', '27059541.206', '43']
['28', '7', '3698983948', '26592944.875', '39']
['28', '8', '3698983948', '27372842.392', '40']
['28', '9', '3698983948', '27685352.225', '40']
['28', '10', '3698983948', '28179666.081', '38']
['28', '11', '3698983948', '39382172.693', '45']
['28', '12', '3698983948', '40049621.544', '44']
['28', '13', '3698983948', '40464519.741', '42']
['28', '14', '3698983948', '41407467.050', '41']
['28', '15', '3698983948', '42125706.252', '40']
['28', '16', '3698983948', '43901136.123', '35']
['28', '17', '3698983948', '28396523.559', '40']
['28', '0', '3715352947', '23209210.988', '52']
['28', '1', '3715352947', '23167911.115', '50']
['28', '2', '3715352947', '24181989.072', '49']
['28', '3', '3715352947', '23337788.302', '49']
['28', '4', '3715352947', '25831303.521', '47']
['28', '5', '3715352947', '27001417.503', '44']
['28', '6', '3715352947', '27077530.791', '43']
['28', '7', '3715352947', '27390696.361', '40']
['28', '8', '3715352947', '27704031.432', '40']
['28', '9', '3715352947', '28198342.190', '38']
['28', '10', '3715352947', '39400572.708', '45']
['28', '11', '3715352947', '40067918.022', '44']
['28', '12', '3715352947', '40482808.972', '42']
['28', '13', '3715352947', '41425760.359', '41']
['28', '14', '3715352947', '42143993.240', '40']
['28', '15', '3715352947', '43919322.289', '35']
['28', '16', '3715352947', '28415283.468', '40']
['28', '17', '3715352947', '26610910.281', '0']
['28', '0', '3731721945', '23227435.832', '52']
['28', '1', '3731721945', '23186246.872', '50']
['28', '2', '3731721945', '24199979.745', '49']
['28', '3', '3731721945', '23356262.713', '49']
['28', '4', '3731721945', '25849998.436', '47']
['28', '5', '3731721945', '27019312.120', '44']
['28', '6', '3731721945', '27095520.654', '43']
['28', '7', '3731721945', '26628878.108', '39']
['28', '8', '3731721945', '27408550.547', '40']
['28', '9', '3731721945', '27722710.864', '40']
['28', '10', '3731721945', '28217018.581', '38']
['28', '11', '3731721945', '39418972.984', '45']
['28', '12', '3731721945', '40086214.755', '44']
['28', '13', '3731721945', '40501098.440', '42']
['28', '14', '3731721945', '41444053.907', '41']
['28', '15', '3731721945', '42162280.475', '40']
['28', '16', '3731721945', '43937508.642', '35']
['28', '17', '3731721945', '28434043.596', '41']
['28', '0', '3748090944', '23245660.639', '52']
['28', '1', '3748090944', '23204582.601', '50']
['28', '2', '3748090944', '24217970.371', '49']
['28', '3', '3748090944', '23374737.067', '49']
['28', '4', '3748090944', '25868693.174', '47']
['28', '5', '3748090944', '27037206.547', '44']
['28', '6', '3748090944', '27113510.410', '43']
['28', '7', '3748090944', '27426404.542', '40']
['28', '8', '3748090944', '27741390.092', '40']
['28', '9', '3748090944', '28235694.842', '38']
['28', '10', '3748090944', '39437373.099', '45']
['28', '11', '3748090944', '40104511.314', '45']
['28', '12', '3748090944', '40519387.754', '42']
['28', '13', '3748090944', '41462347.302', '41']
['28', '14', '3748090944', '42180567.559', '40']
['28', '15', '3748090944', '43955694.820', '35']
['28', '16', '3748090944', '28452803.532', '41']
['28', '17', '3748090944', '26646845.917', '0']
['28', '0', '3764459943', '23263885.607', '52']
['28', '1', '3764459943', '23222918.494', '50']
['28', '2', '3764459943', '24235961.136', '50']
['28', '3', '3764459943', '23393211.555', '49']
['28', '4', '3764459943', '25887387.932', '47']
['28', '5', '3764459943', '27055100.979', '44']
['28', '6', '3764459943', '27131500.228', '43']
['28', '7', '3764459943', '26664813.706', '38']
['28', '8', '3764459943', '27444258.552', '40']
['28', '9', '3764459943', '27760069.308', '40']
['28', '10', '3764459943', '28254371.169', '38']
['28', '11', '3764459943', '39455773.262', '45']
['28', '12', '3764459943', '40122807.919', '45']
['28', '13', '3764459943', '40537677.104', '42']
['28', '14', '3764459943', '41480640.719', '41']
['28', '15', '3764459943', '42198854.649', '40']
['28', '16', '3764459943', '43973880.982', '35']
['28', '17', '3764459943', '28471563.469', '41']
['28', '0', '3780828942', '23282110.416', '52']
['28', '1', '3780828942', '23241254.227', '50']
['28', '2', '3780828942', '24253951.719', '49']
['28', '3', '3780828942', '23411685.856', '49']
['28', '4', '3780828942', '25906082.397', '47']
['28', '5', '3780828942', '27072995.098', '44']
['28', '6', '3780828942', '27149489.809', '43']
['28', '7', '3780828942', '27462112.246', '40']
['28', '8', '3780828942', '27778748.195', '40']
['28', '9', '3780828942', '28273047.235', '38']
['28', '10', '3780828942', '39474173.141', '45']
['28', '11', '3780828942', '40141104.221', '44']
['28', '12', '3780828942', '40555966.149', '42']
['28', '13', '3780828942', '41498933.850', '41']
['28', '14', '3780828942', '42217141.456', '39']
['28', '15', '3780828942', '43992066.825', '35']
['28', '16', '3780828942', '26682770.711', '0']
['28', '17', '3780828942', '28490323.086', '41']
['28', '0', '3797197940', '23300335.601', '52']
['28', '1', '3797197940', '23259590.338', '50']
['28', '2', '3797197940', '24271942.654', '49']
['28', '3', '3797197940', '23430160.508', '49']
['28', '4', '3797197940', '25924777.102', '47']
['28', '5', '3797197940', '27090889.436', '44']
['28', '6', '3797197940', '26700738.724', '43']
['28', '7', '3797197940', '27167479.673', '43']
['28', '8', '3797197940', '27479966.155', '40']
['28', '9', '3797197940', '27797427.300', '40']
['28', '10', '3797197940', '28291723.574', '38']
['28', '11', '3797197940', '39492573.277', '45']
['28', '12', '3797197940', '40159400.785', '44']
['28', '13', '3797197940', '40574255.455', '42']
['28', '14', '3797197940', '41517227.227', '41']
['28', '15', '3797197940', '42235428.525', '40']
['28', '16', '3797197940', '44010252.877', '35']
['28', '17', '3797197940', '28509082.918', '41']
['28', '0', '3813566939', '23318560.964', '52']
['28', '1', '3813566939', '23277926.630', '50']
['28', '2', '3813566939', '24289933.749', '49']
['28', '3', '3813566939', '23448635.316', '49']
['28', '4', '3813566939', '25943471.853', '47']
['28', '5', '3813566939', '27108783.796', '44']
['28', '6', '3813566939', '26718708.083', '0']
['28', '7', '3813566939', '27185469.634', '43']
['28', '8', '3813566939', '27497820.087', '40']
['28', '9', '3813566939', '27816106.414', '39']
['28', '10', '3813566939', '28310400.006', '38']
['28', '11', '3813566939', '39510973.477', '45']
['28', '12', '3813566939', '40177697.382', '44']
['28', '13', '3813566939', '40592544.808', '42']
['28', '14', '3813566939', '41535520.661', '41']
['28', '15', '3813566939', '42253715.634', '40']
['28', '16', '3813566939', '44028438.934', '35']
['28', '17', '3813566939', '28527842.777', '41']
['28', '0', '3829935938', '23336786.734', '52']
['28', '1', '3829935938', '23296263.330', '50']
['28', '2', '3829935938', '24307925.229', '49']
['28', '3', '3829935938', '23467110.505', '49']
['28', '4', '3829935938', '25962166.873', '47']
['28', '5', '3829935938', '27126678.413', '44']
['28', '6', '3829935938', '27203459.914', '43']
['28', '7', '3829935938', '27515674.279', '40']
['28', '8', '3829935938', '27834785.770', '39']
['28', '9', '3829935938', '28329076.737', '38']
['28', '10', '3829935938', '39529373.957', '45']
['28', '11', '3829935938', '40195994.272', '44']
['28', '12', '3829935938', '40610834.435', '42']
['28', '13', '3829935938', '41553814.368', '41']
['28', '14', '3829935938', '42272003.027', '40']
['28', '15', '3829935938', '44046625.259', '35']
['28', '16', '3829935938', '26736659.162', '0']
['28', '17', '3829935938', '28546602.882', '41']
['28', '0', '3846304936', '23355012.475', '52']
['28', '1', '3846304936', '23314600.002', '50']
['28', '2', '3846304936', '24325916.659', '49']
['28', '3', '3846304936', '23485585.638', '49']
['28', '4', '3846304936', '25980861.728', '47']
['28', '5', '3846304936', '27144572.844', '44']
['28', '6', '3846304936', '26754627.415', '43']
['28', '7', '3846304936', '27221450.084', '43']
['28', '8', '3846304936', '27533528.280', '40']
['28', '9', '3846304936', '27853464.927', '39']
['28', '10', '3846304936', '28347753.342', '38']
['28', '11', '3846304936', '39547774.291', '45']
['28', '12', '3846304936', '40214290.986', '44']
['28', '13', '3846304936', '40629123.894', '42']
['28', '14', '3846304936', '41572107.910', '41']
['28', '15', '3846304936', '42290290.246', '40']
['28', '16', '3846304936', '44064811.374', '35']
['28', '17', '3846304936', '28565362.799', '41']
['28', '0', '3862673935', '23373238.414', '52']
['28', '1', '3862673935', '23332936.874', '50']
['28', '2', '3862673935', '24343908.269', '49']
['28', '3', '3862673935', '23504060.944', '49']
['28', '4', '3862673935', '25999556.648', '47']
['28', '5', '3862673935', '27162467.317', '44']
['28', '6', '3862673935', '27239440.360', '43']
['28', '7', '3862673935', '27551382.329', '40']
['28', '8', '3862673935', '27872144.115', '40']
['28', '9', '3862673935', '28366430.063', '38']
['28', '10', '3862673935', '39566174.706', '45']
['28', '11', '3862673935', '40232587.790', '44']
['28', '12', '3862673935', '40647413.439', '42']
['28', '13', '3862673935', '41590401.529', '41']
['28', '14', '3862673935', '42308577.540', '40']
['28', '15', '3862673935', '44082997.527', '35']
['28', '16', '3862673935', '28584122.751', '41']
['28', '17', '3862673935', '26772620.570', '0']
['28', '0', '3879042934', '23391464.901', '52']
['28', '1', '3879042934', '23351274.298', '50']
['28', '2', '3879042934', '24361900.406', '49']
['28', '3', '3879042934', '23522536.775', '49']
['28', '4', '3879042934', '26018251.977', '47']
['28', '5', '3879042934', '27180362.181', '44']
['28', '6', '3879042934', '27257431.096', '43']
['28', '7', '3879042934', '26790589.167', '39']
['28', '8', '3879042934', '27569236.768', '40']
['28', '9', '3879042934', '27890823.682', '40']
['28', '10', '3879042934', '28385107.216', '38']
['28', '11', '3879042934', '39584575.551', '45']
['28', '12', '3879042934', '40250885.002', '44']
['28', '13', '3879042934', '40665703.400', '42']
['28', '14', '3879042934', '41608695.574', '41']
['28', '15', '3879042934', '42326865.267', '40']
['28', '16', '3879042934', '44101184.065', '35']
['28', '17', '3879042934', '28602883.095', '41']
['28', '0', '3895411933', '23409690.908', '52']
['28', '1', '3895411933', '23369611.241', '50']
['28', '2', '3895411933', '24379892.037', '49']
['28', '3', '3895411933', '23541012.095', '49']
['28', '4', '3895411933', '26036946.694', '46']
['28', '5', '3895411933', '27198256.408', '44']
['28', '6', '3895411933', '27275421.263', '43']
['28', '7', '3895411933', '27587090.571', '40']
['28', '8', '3895411933', '27909502.615', '40']
['28', '9', '3895411933', '28403783.798', '38']
['28', '10', '3895411933', '39602975.792', '45']
['28', '11', '3895411933', '40269181.604', '44']
['28', '12', '3895411933', '40683992.735', '42']
['28', '13', '3895411933', '41626988.996', '41']
['28', '14', '3895411933', '42345152.371', '40']
['28', '15', '3895411933', '44119369.958', '35']
['28', '16', '3895411933', '28621642.800', '41']
['28', '17', '3895411933', '26808541.795', '0']
['28', '0', '3911780932', '23427917.163', '52']
['28', '1', '3911780932', '23387948.437', '50']
['28', '2', '3911780932', '24397883.901', '49']
['28', '3', '3911780932', '23559487.644', '49']
['28', '4', '3911780932', '26055641.522', '46']
['28', '5', '3911780932', '27216150.732', '44']
['28', '6', '3911780932', '27293411.596', '43']
['28', '7', '3911780932', '26826510.305', '39']
['28', '8', '3911780932', '27604944.474', '40']
['28', '9', '3911780932', '27928181.620', '40']
['28', '10', '3911780932', '28422460.544', '38']
['28', '11', '3911780932', '39621376.170', '45']
['28', '12', '3911780932', '40287478.327', '44']
['28', '13', '3911780932', '40702282.201', '42']
['28', '14', '3911780932', '41645282.540', '41']
['28', '15', '3911780932', '42363439.599', '40']
['28', '16', '3911780932', '44137555.944', '35']
['28', '17', '3911780932', '28640402.598', '41']
['28', '0', '3928149930', '23446143.470', '52']
['28', '1', '3928149930', '23406285.678', '50']
['28', '2', '3928149930', '24415875.788', '49']
['28', '3', '3928149930', '23577963.213', '49']
['28', '4', '3928149930', '26074336.270', '47']
['28', '5', '3928149930', '27234044.954', '44']
['28', '6', '3928149930', '27311401.887', '43']
['28', '7', '3928149930', '27622798.263', '40']
['28', '8', '3928149930', '27946860.507', '40']
['28', '9', '3928149930', '28441137.231', '38']
['28', '10', '3928149930', '39639776.467', '45']
['28', '11', '3928149930', '40305774.973', '45']
['28', '12', '3928149930', '40720571.595', '42']
['28', '13', '3928149930', '41663576.012', '41']
['28', '14', '3928149930', '42381726.736', '40']
['28', '15', '3928149930', '44155741.802', '35']
['28', '16', '3928149930', '21148429.956', '0']
['28', '17', '3928149930', '28659162.286', '41']
['28', '0', '3944518929', '23464369.865', '52']
['28', '1', '3944518929', '23424623.012', '50']
['28', '2', '3944518929', '24433867.743', '49']
['28', '3', '3944518929', '23596438.845', '49']
['28', '4', '3944518929', '26093030.963', '47']
['28', '5', '3944518929', '27251939.102', '44']
['28', '6', '3944518929', '26862443.105', '0']
['28', '7', '3944518929', '27329392.180', '43']
['28', '8', '3944518929', '27640651.991', '40']
['28', '9', '3944518929', '27965539.318', '40']
['28', '10', '3944518929', '28459813.906', '38']
['28', '11', '3944518929', '39658176.734', '45']
['28', '12', '3944518929', '40324071.573', '45']
['28', '13', '3944518929', '40738860.936', '42']
['28', '14', '3944518929', '41681869.431', '41']
['28', '15', '3944518929', '42400013.849', '40']
['28', '16', '3944518929', '44173927.591', '35']
['28', '17', '3944518929', '28677921.900', '41']
['28', '0', '3960887928', '23482596.586', '52']
['28', '1', '3960887928', '23442960.672', '50']
['28', '2', '3960887928', '24451860.002', '49']
['28', '3', '3960887928', '23614914.775', '49']
['28', '4', '3960887928', '26111725.854', '47']
['28', '5', '3960887928', '20884587.383', '0']
['28', '6', '3960887928', '27269833.419', '44']
['28', '7', '3960887928', '27347382.714', '43']
['28', '8', '3960887928', '27984218.287', '40']
['28', '9', '3960887928', '27658505.884', '40']
['28', '10', '3960887928', '28478490.812', '38']
['28', '11', '3960887928', '39676577.211', '45']
['28', '12', '3960887928', '40342368.373', '45']
['28', '13', '3960887928', '40757150.478', '42']
['28', '14', '3960887928', '41700163.065', '41']
['28', '15', '3960887928', '42418301.159', '40']
['28', '16', '3960887928', '44192113.535', '35']
['28', '17', '3960887928', '28696681.687', '41']
['28', '0', '3977256927', '23500823.160', '52']
['28', '1', '3977256927', '23461298.190', '50']
['28', '2', '3977256927', '24469852.097', '49']
['28', '3', '3977256927', '23633390.538', '49']
['28', '4', '3977256927', '26130420.457', '47']
['28', '5', '3977256927', '26898396.935', '0']
['28', '6', '3977256927', '27287727.439', '44']
['28', '7', '3977256927', '27365373.008', '43']
['28', '8', '3977256927', '28002896.944', '40']
['28', '9', '3977256927', '27676359.483', '40']
['28', '10', '3977256927', '28497167.479', '38']
['28', '11', '3977256927', '39694977.421', '45']
['28', '12', '3977256927', '40360664.898', '45']
['28', '13', '3977256927', '40775439.751', '42']
['28', '14', '3977256927', '41718456.407', '41']
['28', '15', '3977256927', '42436588.188', '40']
['28', '16', '3977256927', '44210299.178', '35']
['28', '17', '3977256927', '28715441.174', '41']
['28', '0', '3993625925', '23519050.148', '52']
